timestamp,equity,cash,fg,zone
2020-01-16 08:00:00+00:00,10403.898234262786,10403.898234262786,55,greed
2020-01-16 09:00:00+00:00,10403.898234262786,10403.898234262786,55,greed
2020-01-16 10:00:00+00:00,10403.898234262786,10403.898234262786,55,greed
2020-01-16 11:00:00+00:00,10403.898234262786,10403.898234262786,55,greed
2020-01-16 12:00:00+00:00,10403.898234262786,10403.898234262786,55,greed
2020-01-16 13:00:00+00:00,10403.898234262786,10403.898234262786,55,greed
2020-01-16 14:00:00+00:00,10403.898234262786,10403.898234262786,55,greed
2020-01-16 15:00:00+00:00,10403.898234262786,10403.898234262786,55,greed
2020-01-16 16:00:00+00:00,10403.898234262786,10403.898234262786,55,greed
2020-01-16 17:00:00+00:00,10403.898234262786,10403.898234262786,55,greed
2020-01-16 18:00:00+00:00,10403.898234262786,10403.898234262786,55,greed
2020-01-16 19:00:00+00:00,10403.898234262786,10403.898234262786,55,greed
2020-01-16 20:00:00+00:00,10403.898234262786,10403.898234262786,55,greed
2020-01-16 21:00:00+00:00,10403.898234262786,10403.898234262786,55,greed
2020-01-16 22:00:00+00:00,10403.898234262786,10403.898234262786,55,greed
2020-01-16 23:00:00+00:00,10403.898234262786,10403.898234262786,55,greed
2020-01-17 00:00:00+00:00,10403.898234262786,10403.898234262786,54,greed
2020-01-17 01:00:00+00:00,10403.898234262786,10403.898234262786,54,greed
2020-01-17 02:00:00+00:00,10403.898234262786,10403.898234262786,54,greed
2020-01-17 03:00:00+00:00,10403.898234262786,10403.898234262786,54,greed
2020-01-17 04:00:00+00:00,10403.898234262786,10403.898234262786,54,greed
2020-01-17 05:00:00+00:00,10403.898234262786,10403.898234262786,54,greed
2020-01-17 06:00:00+00:00,10403.898234262786,10403.898234262786,54,greed
2020-01-17 07:00:00+00:00,10403.898234262786,10403.898234262786,54,greed
2020-01-17 08:00:00+00:00,10403.898234262786,10403.898234262786,54,greed
2020-01-17 09:00:00+00:00,10403.898234262786,10403.898234262786,54,greed
2020-01-17 10:00:00+00:00,10403.898234262786,10403.898234262786,54,greed
2020-01-17 11:00:00+00:00,10403.898234262786,10403.898234262786,54,greed
2020-01-17 12:00:00+00:00,10403.898234262786,10403.898234262786,54,greed
2020-01-17 13:00:00+00:00,10403.898234262786,10403.898234262786,54,greed
2020-01-17 14:00:00+00:00,10403.898234262786,10403.898234262786,54,greed
2020-01-17 15:00:00+00:00,10403.898234262786,10403.898234262786,54,greed
2020-01-17 16:00:00+00:00,10403.898234262786,10403.898234262786,54,greed
2020-01-17 17:00:00+00:00,10403.898234262786,10403.898234262786,54,greed
2020-01-17 18:00:00+00:00,10403.898234262786,10403.898234262786,54,greed
2020-01-17 19:00:00+00:00,10403.898234262786,10403.898234262786,54,greed
2020-01-17 20:00:00+00:00,10403.898234262786,10403.898234262786,54,greed
2020-01-17 21:00:00+00:00,10403.898234262786,10403.898234262786,54,greed
2020-01-17 22:00:00+00:00,10403.898234262786,10403.898234262786,54,greed
2020-01-17 23:00:00+00:00,10403.898234262786,10403.898234262786,54,greed
2020-01-18 00:00:00+00:00,10403.898234262786,10403.898234262786,51,greed
2020-01-18 01:00:00+00:00,10403.898234262786,10403.898234262786,51,greed
2020-01-18 02:00:00+00:00,10403.898234262786,10403.898234262786,51,greed
2020-01-18 03:00:00+00:00,10403.898234262786,10403.898234262786,51,greed
2020-01-18 04:00:00+00:00,10403.898234262786,10403.898234262786,51,greed
2020-01-18 05:00:00+00:00,10403.898234262786,10403.898234262786,51,greed
2020-01-18 06:00:00+00:00,10403.898234262786,10403.898234262786,51,greed
2020-01-18 07:00:00+00:00,10403.898234262786,10403.898234262786,51,greed
2020-01-18 08:00:00+00:00,10403.898234262786,10403.898234262786,51,greed
2020-01-18 09:00:00+00:00,10403.898234262786,10403.898234262786,51,greed
2020-01-18 10:00:00+00:00,10403.898234262786,10403.898234262786,51,greed
2020-01-18 11:00:00+00:00,10403.898234262786,10403.898234262786,51,greed
2020-01-18 12:00:00+00:00,10403.898234262786,10403.898234262786,51,greed
2020-01-18 13:00:00+00:00,10403.898234262786,10403.898234262786,51,greed
2020-01-18 14:00:00+00:00,10403.898234262786,10403.898234262786,51,greed
2020-01-18 15:00:00+00:00,10403.898234262786,10403.898234262786,51,greed
2020-01-18 16:00:00+00:00,10403.898234262786,10403.898234262786,51,greed
2020-01-18 17:00:00+00:00,10403.898234262786,10403.898234262786,51,greed
2020-01-18 18:00:00+00:00,10403.898234262786,10403.898234262786,51,greed
2020-01-18 19:00:00+00:00,10403.898234262786,10403.898234262786,51,greed
2020-01-18 20:00:00+00:00,10403.898234262786,10403.898234262786,51,greed
2020-01-18 21:00:00+00:00,10403.898234262786,10403.898234262786,51,greed
2020-01-18 22:00:00+00:00,10403.898234262786,10403.898234262786,51,greed
2020-01-18 23:00:00+00:00,10403.898234262786,10403.898234262786,51,greed
2020-01-19 00:00:00+00:00,10403.898234262786,10403.898234262786,53,greed
2020-01-19 01:00:00+00:00,10403.898234262786,10403.898234262786,53,greed
2020-01-19 02:00:00+00:00,10403.898234262786,10403.898234262786,53,greed
2020-01-19 03:00:00+00:00,10403.898234262786,10403.898234262786,53,greed
2020-01-19 04:00:00+00:00,10403.898234262786,10403.898234262786,53,greed
2020-01-19 05:00:00+00:00,10403.898234262786,10403.898234262786,53,greed
2020-01-19 06:00:00+00:00,10403.898234262786,10403.898234262786,53,greed
2020-01-19 07:00:00+00:00,10403.898234262786,10403.898234262786,53,greed
2020-01-19 08:00:00+00:00,10403.898234262786,10403.898234262786,53,greed
2020-01-19 09:00:00+00:00,10403.898234262786,10403.898234262786,53,greed
2020-01-19 10:00:00+00:00,10403.898234262786,10403.898234262786,53,greed
2020-01-19 11:00:00+00:00,10403.898234262786,10403.898234262786,53,greed
2020-01-19 12:00:00+00:00,10403.898234262786,10403.898234262786,53,greed
2020-01-19 13:00:00+00:00,10403.898234262786,10403.898234262786,53,greed
2020-01-19 14:00:00+00:00,10403.898234262786,10403.898234262786,53,greed
2020-01-19 15:00:00+00:00,10403.898234262786,10403.898234262786,53,greed
2020-01-19 16:00:00+00:00,10403.898234262786,10403.898234262786,53,greed
2020-01-19 17:00:00+00:00,10403.898234262786,10403.898234262786,53,greed
2020-01-19 18:00:00+00:00,10403.898234262786,10403.898234262786,53,greed
2020-01-19 19:00:00+00:00,10403.898234262786,10403.898234262786,53,greed
2020-01-19 20:00:00+00:00,10403.898234262786,10403.898234262786,53,greed
2020-01-19 21:00:00+00:00,10403.898234262786,10403.898234262786,53,greed
2020-01-19 22:00:00+00:00,10403.898234262786,10403.898234262786,53,greed
2020-01-19 23:00:00+00:00,10403.898234262786,10403.898234262786,53,greed
2020-01-20 00:00:00+00:00,10403.898234262786,10403.898234262786,48,fear
2020-01-20 01:00:00+00:00,10403.898234262786,10403.898234262786,48,fear
2020-01-20 02:00:00+00:00,10403.898234262786,10403.898234262786,48,fear
2020-01-20 03:00:00+00:00,10403.898234262786,10403.898234262786,48,fear
2020-01-20 04:00:00+00:00,10403.898234262786,10403.898234262786,48,fear
2020-01-20 05:00:00+00:00,10403.898234262786,10403.898234262786,48,fear
2020-01-20 06:00:00+00:00,10403.898234262786,10403.898234262786,48,fear
2020-01-20 07:00:00+00:00,10403.898234262786,10403.898234262786,48,fear
2020-01-20 08:00:00+00:00,10403.898234262786,10403.898234262786,48,fear
2020-01-20 09:00:00+00:00,10403.898234262786,10403.898234262786,48,fear
2020-01-20 10:00:00+00:00,10403.898234262786,10403.898234262786,48,fear
2020-01-20 11:00:00+00:00,10403.898234262786,10403.898234262786,48,fear
2020-01-20 12:00:00+00:00,10403.898234262786,10403.898234262786,48,fear
2020-01-20 13:00:00+00:00,10403.898234262786,10403.898234262786,48,fear
2020-01-20 14:00:00+00:00,10403.898234262786,10403.898234262786,48,fear
2020-01-20 15:00:00+00:00,10403.898234262786,10403.898234262786,48,fear
2020-01-20 16:00:00+00:00,10403.898234262786,10403.898234262786,48,fear
2020-01-20 17:00:00+00:00,10403.898234262786,10403.898234262786,48,fear
2020-01-20 18:00:00+00:00,10403.898234262786,10403.898234262786,48,fear
2020-01-20 19:00:00+00:00,10403.898234262786,10403.898234262786,48,fear
2020-01-20 20:00:00+00:00,10403.898234262786,10403.898234262786,48,fear
2020-01-20 21:00:00+00:00,10403.898234262786,10403.898234262786,48,fear
2020-01-20 22:00:00+00:00,10403.898234262786,10403.898234262786,48,fear
2020-01-20 23:00:00+00:00,10403.898234262786,10403.898234262786,48,fear
2020-01-21 00:00:00+00:00,10403.898234262786,10403.898234262786,49,fear
2020-01-21 01:00:00+00:00,10403.898234262786,10403.898234262786,49,fear
2020-01-21 02:00:00+00:00,10403.898234262786,10403.898234262786,49,fear
2020-01-21 03:00:00+00:00,10403.898234262786,10403.898234262786,49,fear
2020-01-21 04:00:00+00:00,10403.898234262786,10403.898234262786,49,fear
2020-01-21 05:00:00+00:00,10403.898234262786,10403.898234262786,49,fear
2020-01-21 06:00:00+00:00,10403.898234262786,10403.898234262786,49,fear
2020-01-21 07:00:00+00:00,10403.898234262786,10403.898234262786,49,fear
2020-01-21 08:00:00+00:00,10403.898234262786,10403.898234262786,49,fear
2020-01-21 09:00:00+00:00,10403.898234262786,10403.898234262786,49,fear
2020-01-21 10:00:00+00:00,10403.898234262786,10403.898234262786,49,fear
2020-01-21 11:00:00+00:00,10403.898234262786,7802.9236756970895,49,fear
2020-01-21 12:00:00+00:00,10415.715919607625,7802.9236756970895,49,fear
2020-01-21 13:00:00+00:00,10427.028829447783,7802.9236756970895,49,fear
2020-01-21 14:00:00+00:00,10437.525190677432,7802.9236756970895,49,fear
2020-01-21 15:00:00+00:00,10439.351290297302,5193.085853122764,49,fear
2020-01-21 16:00:00+00:00,10423.650011265749,5193.085853122764,49,fear
2020-01-21 17:00:00+00:00,10432.94003022392,5193.085853122764,49,fear
2020-01-21 18:00:00+00:00,10428.593983253515,5193.085853122764,49,fear
2020-01-21 19:00:00+00:00,10380.406504767217,7756.657663137474,49,fear
2020-01-21 20:00:00+00:00,10444.542686538201,7756.657663137474,49,fear
2020-01-21 21:00:00+00:00,10432.710154854989,5148.480124423726,49,fear
2020-01-21 22:00:00+00:00,10417.811916366914,5148.480124423726,49,fear
2020-01-21 23:00:00+00:00,10451.706480966277,5148.480124423726,49,fear
2020-01-22 00:00:00+00:00,10476.477658610624,5148.480124423726,52,greed
2020-01-22 01:00:00+00:00,10477.250168117447,5148.480124423726,52,greed
2020-01-22 02:00:00+00:00,10451.356657619079,5148.480124423726,52,greed
2020-01-22 03:00:00+00:00,10447.610015536502,5148.480124423726,52,greed
2020-01-22 04:00:00+00:00,10466.871329495345,5148.480124423726,52,greed
2020-01-22 05:00:00+00:00,10456.672769038589,5148.480124423726,52,greed
2020-01-22 06:00:00+00:00,10481.486987642904,5148.480124423726,52,greed
2020-01-22 07:00:00+00:00,10474.462799122504,5148.480124423726,52,greed
2020-01-22 08:00:00+00:00,10430.556563464626,5148.480124423726,52,greed
2020-01-22 09:00:00+00:00,10450.291213919678,5148.480124423726,52,greed
2020-01-22 10:00:00+00:00,10432.835788429727,5148.480124423726,52,greed
2020-01-22 11:00:00+00:00,10381.177517898032,7790.57904028239,52,greed
2020-01-22 12:00:00+00:00,10381.331720188366,7790.57904028239,52,greed
2020-01-22 13:00:00+00:00,10356.967758315554,10356.967758315554,52,greed
2020-01-22 14:00:00+00:00,10356.967758315554,10356.967758315554,52,greed
2020-01-22 15:00:00+00:00,10356.967758315554,10356.967758315554,52,greed
2020-01-22 16:00:00+00:00,10356.967758315554,10356.967758315554,52,greed
2020-01-22 17:00:00+00:00,10356.967758315554,10356.967758315554,52,greed
2020-01-22 18:00:00+00:00,10356.967758315554,10356.967758315554,52,greed
2020-01-22 19:00:00+00:00,10356.967758315554,10356.967758315554,52,greed
2020-01-22 20:00:00+00:00,10356.967758315554,10356.967758315554,52,greed
2020-01-22 21:00:00+00:00,10356.967758315554,10356.967758315554,52,greed
2020-01-22 22:00:00+00:00,10356.967758315554,10356.967758315554,52,greed
2020-01-22 23:00:00+00:00,10356.967758315554,10356.967758315554,52,greed
2020-01-23 00:00:00+00:00,10356.967758315554,10356.967758315554,49,fear
2020-01-23 01:00:00+00:00,10356.967758315554,10356.967758315554,49,fear
2020-01-23 02:00:00+00:00,10356.967758315554,10356.967758315554,49,fear
2020-01-23 03:00:00+00:00,10356.967758315554,10356.967758315554,49,fear
2020-01-23 04:00:00+00:00,10356.967758315554,10356.967758315554,49,fear
2020-01-23 05:00:00+00:00,10356.967758315554,10356.967758315554,49,fear
2020-01-23 06:00:00+00:00,10356.967758315554,10356.967758315554,49,fear
2020-01-23 07:00:00+00:00,10356.967758315554,10356.967758315554,49,fear
2020-01-23 08:00:00+00:00,10356.967758315554,10356.967758315554,49,fear
2020-01-23 09:00:00+00:00,10356.967758315554,10356.967758315554,49,fear
2020-01-23 10:00:00+00:00,10356.967758315554,10356.967758315554,49,fear
2020-01-23 11:00:00+00:00,10356.967758315554,10356.967758315554,49,fear
2020-01-23 12:00:00+00:00,10356.967758315554,10356.967758315554,49,fear
2020-01-23 13:00:00+00:00,10356.967758315554,10356.967758315554,49,fear
2020-01-23 14:00:00+00:00,10356.967758315554,10356.967758315554,49,fear
2020-01-23 15:00:00+00:00,10356.967758315554,10356.967758315554,49,fear
2020-01-23 16:00:00+00:00,10356.967758315554,10356.967758315554,49,fear
2020-01-23 17:00:00+00:00,10356.967758315554,10356.967758315554,49,fear
2020-01-23 18:00:00+00:00,10356.967758315554,10356.967758315554,49,fear
2020-01-23 19:00:00+00:00,10356.967758315554,10356.967758315554,49,fear
2020-01-23 20:00:00+00:00,10356.967758315554,10356.967758315554,49,fear
2020-01-23 21:00:00+00:00,10356.967758315554,10356.967758315554,49,fear
2020-01-23 22:00:00+00:00,10356.967758315554,10356.967758315554,49,fear
2020-01-23 23:00:00+00:00,10356.967758315554,10356.967758315554,49,fear
2020-01-24 00:00:00+00:00,10356.967758315554,10356.967758315554,40,fear
2020-01-24 01:00:00+00:00,10356.967758315554,10356.967758315554,40,fear
2020-01-24 02:00:00+00:00,10356.967758315554,10356.967758315554,40,fear
2020-01-24 03:00:00+00:00,10356.967758315554,10356.967758315554,40,fear
2020-01-24 04:00:00+00:00,10356.967758315554,10356.967758315554,40,fear
2020-01-24 05:00:00+00:00,10356.967758315554,10356.967758315554,40,fear
2020-01-24 06:00:00+00:00,10356.967758315554,10356.967758315554,40,fear
2020-01-24 07:00:00+00:00,10356.967758315554,10356.967758315554,40,fear
2020-01-24 08:00:00+00:00,10356.967758315554,10356.967758315554,40,fear
2020-01-24 09:00:00+00:00,10356.967758315554,10356.967758315554,40,fear
2020-01-24 10:00:00+00:00,10356.967758315554,10356.967758315554,40,fear
2020-01-24 11:00:00+00:00,10356.967758315554,10356.967758315554,40,fear
2020-01-24 12:00:00+00:00,10356.967758315554,10356.967758315554,40,fear
2020-01-24 13:00:00+00:00,10356.967758315554,10356.967758315554,40,fear
2020-01-24 14:00:00+00:00,10356.967758315554,10356.967758315554,40,fear
2020-01-24 15:00:00+00:00,10356.967758315554,10356.967758315554,40,fear
2020-01-24 16:00:00+00:00,10356.967758315554,10356.967758315554,40,fear
2020-01-24 17:00:00+00:00,10356.967758315554,10356.967758315554,40,fear
2020-01-24 18:00:00+00:00,10356.967758315554,10356.967758315554,40,fear
2020-01-24 19:00:00+00:00,10356.967758315554,10356.967758315554,40,fear
2020-01-24 20:00:00+00:00,10356.967758315554,10356.967758315554,40,fear
2020-01-24 21:00:00+00:00,10356.967758315554,10356.967758315554,40,fear
2020-01-24 22:00:00+00:00,10356.967758315554,10356.967758315554,40,fear
2020-01-24 23:00:00+00:00,10356.967758315554,10356.967758315554,40,fear
2020-01-25 00:00:00+00:00,10356.967758315554,10356.967758315554,41,fear
2020-01-25 01:00:00+00:00,10356.967758315554,10356.967758315554,41,fear
2020-01-25 02:00:00+00:00,10356.967758315554,10356.967758315554,41,fear
2020-01-25 03:00:00+00:00,10356.967758315554,10356.967758315554,41,fear
2020-01-25 04:00:00+00:00,10356.967758315554,10356.967758315554,41,fear
2020-01-25 05:00:00+00:00,10356.967758315554,10356.967758315554,41,fear
2020-01-25 06:00:00+00:00,10356.967758315554,10356.967758315554,41,fear
2020-01-25 07:00:00+00:00,10356.967758315554,10356.967758315554,41,fear
2020-01-25 08:00:00+00:00,10356.967758315554,10356.967758315554,41,fear
2020-01-25 09:00:00+00:00,10356.967758315554,10356.967758315554,41,fear
2020-01-25 10:00:00+00:00,10356.967758315554,10356.967758315554,41,fear
2020-01-25 11:00:00+00:00,10356.967758315554,10356.967758315554,41,fear
2020-01-25 12:00:00+00:00,10356.967758315554,10356.967758315554,41,fear
2020-01-25 13:00:00+00:00,10356.967758315554,10356.967758315554,41,fear
2020-01-25 14:00:00+00:00,10356.967758315554,10356.967758315554,41,fear
2020-01-25 15:00:00+00:00,10356.967758315554,10356.967758315554,41,fear
2020-01-25 16:00:00+00:00,10356.967758315554,10356.967758315554,41,fear
2020-01-25 17:00:00+00:00,10356.967758315554,10356.967758315554,41,fear
2020-01-25 18:00:00+00:00,10356.967758315554,10356.967758315554,41,fear
2020-01-25 19:00:00+00:00,10356.967758315554,10356.967758315554,41,fear
2020-01-25 20:00:00+00:00,10356.967758315554,10356.967758315554,41,fear
2020-01-25 21:00:00+00:00,10356.967758315554,10356.967758315554,41,fear
2020-01-25 22:00:00+00:00,10356.967758315554,10356.967758315554,41,fear
2020-01-25 23:00:00+00:00,10356.967758315554,10356.967758315554,41,fear
2020-01-26 00:00:00+00:00,10356.967758315554,10356.967758315554,42,fear
2020-01-26 01:00:00+00:00,10356.967758315554,10356.967758315554,42,fear
2020-01-26 02:00:00+00:00,10356.967758315554,10356.967758315554,42,fear
2020-01-26 03:00:00+00:00,10356.967758315554,10356.967758315554,42,fear
2020-01-26 04:00:00+00:00,10356.967758315554,10356.967758315554,42,fear
2020-01-26 05:00:00+00:00,10356.967758315554,10356.967758315554,42,fear
2020-01-26 06:00:00+00:00,10356.967758315554,10356.967758315554,42,fear
2020-01-26 07:00:00+00:00,10356.967758315554,10356.967758315554,42,fear
2020-01-26 08:00:00+00:00,10356.967758315554,7767.725818736665,42,fear
2020-01-26 09:00:00+00:00,10356.318560628079,7767.725818736665,42,fear
2020-01-26 10:00:00+00:00,10364.516568635026,7767.725818736665,42,fear
2020-01-26 11:00:00+00:00,10376.277615112762,5173.656414958475,42,fear
2020-01-26 12:00:00+00:00,10382.592673859963,5173.656414958475,42,fear
2020-01-26 13:00:00+00:00,10364.819196387309,5173.656414958475,42,fear
2020-01-26 14:00:00+00:00,10365.974648139705,5173.656414958475,42,fear
2020-01-26 15:00:00+00:00,10368.113380327712,5173.656414958475,42,fear
2020-01-26 16:00:00+00:00,10404.783838538937,5173.656414958475,42,fear
2020-01-26 17:00:00+00:00,10448.618984648827,5173.656414958475,42,fear
2020-01-26 18:00:00+00:00,10447.422402430197,5173.656414958475,42,fear
2020-01-26 19:00:00+00:00,10435.380890857617,5173.656414958475,42,fear
2020-01-26 20:00:00+00:00,10446.194073008184,5173.656414958475,42,fear
2020-01-26 21:00:00+00:00,10465.852908891065,5173.656414958475,42,fear
2020-01-26 22:00:00+00:00,10456.377992827103,5173.656414958475,42,fear
2020-01-26 23:00:00+00:00,10484.710603333044,5173.656414958475,42,fear
2020-01-27 00:00:00+00:00,10496.953604841088,5173.656414958475,50,greed
2020-01-27 01:00:00+00:00,10494.588700551034,5173.656414958475,50,greed
2020-01-27 02:00:00+00:00,10481.259637904022,5173.656414958475,50,greed
2020-01-27 03:00:00+00:00,10494.335144924386,5173.656414958475,50,greed
2020-01-27 04:00:00+00:00,10476.161005806847,5173.656414958475,50,greed
